table_year,scenario,throttle_scenario,recipient_sector,recipient_sector_name_ru,supplier_sector,supplier_sector_name_ru,direct_recipient_va_impulse_bn_rub,indirect_output_effect_bn_rub,indirect_va_effect_bn_rub,indirect_employment_effect_thousand
2016,Friction,StressThrottle,J,ИТ и связь,B,Добыча полезных ископаемых,893.724661309112,30.795900347516792,19.236944322391963,1.0536608689762381
2016,Friction,StressThrottle,J,ИТ и связь,C,Обрабатывающая промышленность,893.724661309112,128.34473174864246,32.98712033902976,9.00296579652357
2016,Friction,StressThrottle,J,ИТ и связь,C_mach,Машиностроение (ОКВЭД 26–30),893.724661309112,225.38125014894166,64.76402106637707,15.085120380807476
2016,Friction,StressThrottle,J,ИТ и связь,DE,Энергетика и ЖКХ,893.724661309112,98.16157541863876,30.775946220625062,12.186765869248799
2016,Friction,StressThrottle,J,ИТ и связь,F,Строительство,893.724661309112,16.791318136405955,7.660551190310935,4.132985739568566
2016,Friction,StressThrottle,J,ИТ и связь,G,Оптовая и розничная торговля,893.724661309112,79.81968314118744,46.58356375054782,23.885198985787394
2016,Friction,StressThrottle,J,ИТ и связь,H,Транспорт и логистика,893.724661309112,85.84466403161395,39.900033657065016,17.403322105350515
2016,Friction,StressThrottle,J,ИТ и связь,J,ИТ и связь,893.724661309112,404.8495205324213,208.95386392897936,46.56347366480655
2016,Friction,StressThrottle,J,ИТ и связь,K,Финансы и страхование,893.724661309112,49.90600329949218,35.25524848187242,1.7661780628335901
2016,Friction,StressThrottle,J,ИТ и связь,M,Профессиональные и научные услуги,893.724661309112,206.08403342951652,123.45047895168268,26.668209403272606
2016,Friction,StressThrottle,K,Финансы и страхование,B,Добыча полезных ископаемых,1802.5037940404543,17.152267468148874,10.714322704130998,0.5868532123257076
2016,Friction,StressThrottle,K,Финансы и страхование,C,Обрабатывающая промышленность,1802.5037940404543,86.84367419123984,22.320532305450257,6.091801492245036
2016,Friction,StressThrottle,K,Финансы и страхование,C_mach,Машиностроение (ОКВЭД 26–30),1802.5037940404543,59.14742035467152,16.996199885040852,3.958829564015674
2016,Friction,StressThrottle,K,Финансы и страхование,DE,Энергетика и ЖКХ,1802.5037940404543,38.246743850364844,11.991247357561752,4.748335696301636
2016,Friction,StressThrottle,K,Финансы и страхование,F,Строительство,1802.5037940404543,7.927602289865256,3.6167382849038012,1.9512861912815391
2016,Friction,StressThrottle,K,Финансы и страхование,G,Оптовая и розничная торговля,1802.5037940404543,37.25758250815995,21.743897014602258,11.148938919773736
2016,Friction,StressThrottle,K,Финансы и страхование,H,Транспорт и логистика,1802.5037940404543,33.11607259890322,15.3921321283224,6.71363426957604
2016,Friction,StressThrottle,K,Финансы и страхование,J,ИТ и связь,1802.5037940404543,47.21152995308282,24.367156450430784,5.429999839828265
2016,Friction,StressThrottle,K,Финансы и страхование,K,Финансы и страхование,1802.5037940404543,375.15318653254536,265.0205974339304,13.276705896074866
2016,Friction,StressThrottle,K,Финансы и страхование,M,Профессиональные и научные услуги,1802.5037940404543,292.6553391914197,175.30927160984706,37.87092934209203
2016,Friction,StressThrottle,M,Профессиональные и научные услуги,B,Добыча полезных ископаемых,1320.033399124246,46.102921351169606,28.798616735476553,1.5773802235054153
2016,Friction,StressThrottle,M,Профессиональные и научные услуги,C,Обрабатывающая промышленность,1320.033399124246,224.9235790508089,57.80978360502737,15.77765804202958
2016,Friction,StressThrottle,M,Профессиональные и научные услуги,C_mach,Машиностроение (ОКВЭД 26–30),1320.033399124246,263.97552902735345,75.85421019555841,17.668295966649488
2016,Friction,StressThrottle,M,Профессиональные и научные услуги,DE,Энергетика и ЖКХ,1320.033399124246,80.80688942049464,25.33484688336541,10.032180492111971
2016,Friction,StressThrottle,M,Профессиональные и научные услуги,F,Строительство,1320.033399124246,33.42625880747159,15.249759704095878,8.227481002749805
2016,Friction,StressThrottle,M,Профессиональные и научные услуги,G,Оптовая и розничная торговля,1320.033399124246,109.60180151943553,63.96470528734748,32.79718404622005
2016,Friction,StressThrottle,M,Профессиональные и научные услуги,H,Транспорт и логистика,1320.033399124246,97.73480390735207,45.42649225039646,19.813814783834736
2016,Friction,StressThrottle,M,Профессиональные и научные услуги,J,ИТ и связь,1320.033399124246,28.408071894990726,14.662179620279897,3.2673337634455732
2016,Friction,StressThrottle,M,Профессиональные и научные услуги,K,Финансы и страхование,1320.033399124246,73.19747057110787,51.70910997906359,2.5904652392573686
2016,Friction,StressThrottle,M,Профессиональные и научные услуги,M,Профессиональные и научные услуги,1320.033399124246,396.69287546596166,237.63085697632283,51.33385879372744
2019,Base,BaseThrottle,B,Добыча полезных ископаемых,B,Добыча полезных ископаемых,108.62047608871217,13.980686589462682,9.855924980721005,0.5398363849118757
2019,Base,BaseThrottle,B,Добыча полезных ископаемых,C,Обрабатывающая промышленность,108.62047608871217,16.96874071999623,4.694723619190966,1.2813011785602497
2019,Base,BaseThrottle,B,Добыча полезных ископаемых,C_mach,Машиностроение (ОКВЭД 26–30),108.62047608871217,5.520138242972522,1.5313629851984276,0.35669179581599514
2019,Base,BaseThrottle,B,Добыча полезных ископаемых,DE,Энергетика и ЖКХ,108.62047608871217,8.03224379502684,2.441460328399693,0.9667779241609962
2019,Base,BaseThrottle,B,Добыча полезных ископаемых,F,Строительство,108.62047608871217,3.303078794004116,1.4052117932287318,0.7581334760654724
2019,Base,BaseThrottle,B,Добыча полезных ископаемых,G,Оптовая и розничная торговля,108.62047608871217,4.7247987728019,2.691722596392151,1.380150522052121
2019,Base,BaseThrottle,B,Добыча полезных ископаемых,H,Транспорт и логистика,108.62047608871217,15.959997211820022,7.073795964676758,3.085399644995033
2019,Base,BaseThrottle,B,Добыча полезных ископаемых,J,ИТ и связь,108.62047608871217,1.2418073851467728,0.6230304150866489,0.1388366780100365
2019,Base,BaseThrottle,B,Добыча полезных ископаемых,K,Финансы и страхование,108.62047608871217,2.5186845119197434,1.7379090313539425,0.08706382563027358
2019,Base,BaseThrottle,B,Добыча полезных ископаемых,M,Профессиональные и научные услуги,108.62047608871217,2.8961003483100987,1.6890162850376536,0.36486727599129953
2019,Base,BaseThrottle,C,Обрабатывающая промышленность,B,Добыча полезных ископаемых,730.9583314095362,615.5010489803518,433.90802915771377,23.766347887481718
2019,Base,BaseThrottle,C,Обрабатывающая промышленность,C,Обрабатывающая промышленность,730.9583314095362,1189.7481824805682,329.1663763003321,89.83729397231345
2019,Base,BaseThrottle,C,Обрабатывающая промышленность,C_mach,Машиностроение (ОКВЭД 26–30),730.9583314095362,155.4043867181172,43.11133436930692,10.041681446426871
2019,Base,BaseThrottle,C,Обрабатывающая промышленность,DE,Энергетика и ЖКХ,730.9583314095362,308.3999089201908,93.74044938438134,37.11966809845892
2019,Base,BaseThrottle,C,Обрабатывающая промышленность,F,Строительство,730.9583314095362,41.682193231961094,17.732640711905937,9.5670336724459
2019,Base,BaseThrottle,C,Обрабатывающая промышленность,G,Оптовая и розничная торговля,730.9583314095362,277.22407535870184,157.93483358539322,80.97931165538992
2019,Base,BaseThrottle,C,Обрабатывающая промышленность,H,Транспорт и логистика,730.9583314095362,387.6818937909676,171.82851472215629,74.94697910020803
2019,Base,BaseThrottle,C,Обрабатывающая промышленность,J,ИТ и связь,730.9583314095362,49.60541693081654,24.88766282969084,5.545989966200263
