scenario,throttle_scenario,year,sector_id,sector_name_ru,class_id,ai_intensity,managed_obsolescence_pressure_score,managed_obsolescence_pressure_rank,fit_quality,throttle_rho,sanction_wedge,import_dependency_score,market_concentration_score,managed_adoption_factor,adaptation,adaptation_managed,diffusion_speed_managed,va_cf_growth_rate_annual,employment_cf_growth_rate_annual,va_cf_bn_rub,va_ai_bn_rub,incremental_va_vs_cf_bn_rub,va_share_cf,va_share_ai,delta_va_share_pp,labour_share_cf,labour_share_ai,margin_cf_t,margin_ai,profit_pool_cf_bn_rub,profit_pool_ai_bn_rub,incremental_profit_pool_vs_cf_bn_rub,labour_income_cf_bn_rub,labour_income_ai_bn_rub,incremental_labour_income_vs_cf_bn_rub,employment_cf_thousand,employment_ai_thousand,employment_delta_vs_cf_thousand,labour_productivity_cf_mrub_per_person,labour_productivity_ai_mrub_per_person,lp_gain_vs_cf_pct,delta_k_need_managed_bn_rub,cumulative_delta_k_need_managed_bn_rub,cumulative_incremental_profit_pool_vs_cf_bn_rub,cumulative_net_value_after_capex_bn_rub
Fast,SanctionBase,2029,M,Профессиональные и научные услуги,software,high,0.169494937001566,9,weak_proxy,0.3,0.0523863776811878,0.1347274383408071,0.2813543877984258,0.8967651412183424,0.440080191531059,0.3946485751057453,0.11951883854173215,0.04066654128903991,0.0013893887328919607,11019.024511570753,11644.967128121085,625.9426165503319,0.0763917857002227,0.07947515689030063,0.3083371190077927,0.5232999466559287,0.4884821657602622,0.4722917427468633,0.519460962739737,5204.194289940156,6049.1058354463685,844.9115455062129,5766.254939105346,5688.358762951649,-77.89617615369752,2998.4434756214773,2905.2557565682596,-93.18771905321773,3674.914868717636,4008.2416502553738,9.070326618315704,7.625732656748132,25.180001444476748,1994.73553018874,1969.5555287442633
Fast,SanctionBase,2030,M,Профессиональные и научные услуги,software,high,0.169494937001566,9,weak_proxy,0.3,0.0523863776811878,0.1347274383408071,0.2813543877984258,0.8967651412183424,0.5835531988576232,0.523310166781972,0.1286615916762265,0.04066654128903991,0.0013893887328919607,11467.130126835487,12338.791946046145,871.661819210658,0.07689850227813075,0.08099559396499487,0.40970916868641183,0.5232999439725265,0.4835908391585921,0.4722917454302656,0.5346938588253197,5415.830902679115,6597.47627887419,1181.6453761950752,6000.748552898682,5966.926751391733,-33.82180150694876,3002.6094792027197,2879.5007362367332,-123.1087429659865,3819.0547942586077,4285.045595151302,12.201731213525502,8.209073258120828,33.389074702597576,3176.3809063838153,3142.9918316812177
Fast,SanctionBase,2031,M,Профессиональные и научные услуги,software,high,0.169494937001566,9,weak_proxy,0.3,0.0523863776811878,0.1347274383408071,0.2813543877984258,0.8967651412183424,0.7189423591301463,0.6447224462131939,0.12141227943122189,0.04066654128903991,0.0013893887328919607,11933.458647605237,13060.693824411645,1127.2351768064073,0.07737088095068823,0.08239924311055034,0.5028362159862119,0.5232999440851054,0.47897510959692313,0.4722917453176867,0.5489917141828841,5636.074012353919,7170.212691081557,1534.1386787276379,6244.778243033738,6255.747255959424,10.969012925686002,3006.7812709823984,2855.6296614754137,-151.15160950698464,3968.8482706646123,4573.6651361379945,15.239102737784972,7.746541009646927,41.1356157122445,4710.519585111453,4669.383969399209
Fast,SanctionBase,2032,M,Профессиональные и научные услуги,software,high,0.169494937001566,9,weak_proxy,0.3,0.0523863776811878,0.1347274383408071,0.2813543877984258,0.8967651412183424,0.8285807897909822,0.7430423689677158,0.09831992275452194,0.04066654128903991,0.0013893887328919607,12418.751136419125,13780.209249459554,1361.4581130404295,0.07780770063200357,0.08353847351839269,0.5730772886389124,0.5232999440803823,0.47523728195638254,0.4722917453224098,0.5604878252262708,5865.273648944049,7723.639513392527,1858.3658644484785,6498.731775236312,6548.869188503361,50.13741326704894,3010.958859002572,2837.1930374544036,-173.76582154816833,4124.5170452222765,4856.986841411215,17.758922757693796,6.2731654265224375,47.40878113876694,6568.885449559932,6521.4766684211645
Fast,SanctionBase,2033,M,Профессиональные и научные услуги,software,high,0.169494937001566,9,weak_proxy,0.3,0.0523863776811878,0.1347274383408071,0.2813543877984258,0.8967651412183424,0.9044712932489484,0.81109832701833,0.06805595805061425,0.04066654128903991,0.0013893887328919607,12923.778792266625,14477.89057112723,1554.1117788606043,0.07820778951478516,0.08434499132114488,0.6137201806359724,0.5232999440805806,0.4726499991964054,0.4722917453222116,0.5683782090948752,6103.794041957788,8228.917514288874,2125.1234723310863,6763.0127193029175,6842.97496680893,79.96224750601232,3015.142251316471,2825.7085409438705,-189.43371037260067,4286.291562736002,5123.631953312207,19.535311079998465,4.342215404073224,51.75099654284016,8694.008921891018,8642.257925348178
Fast,SanctionBase,2034,M,Профессиональные и научные услуги,software,high,0.169494937001566,9,weak_proxy,0.3,0.0523863776811878,0.1347274383408071,0.2813543877984258,0.8967651412183424,0.9502435120627568,0.8521452572867717,0.04104693026844176,0.04066654128903991,0.0013893887328919607,13449.344176132752,15153.487155359264,1704.1429792265117,0.07857003099878884,0.08484940019078999,0.6279369192001144,0.5232999440805721,0.47108951840860225,0.4722917453222199,0.5730970395510817,6352.014234384971,8684.418627611736,2332.404393226765,7038.041055290638,7138.648966229136,100.60791093849821,3019.331455988517,2820.357962943447,-198.97349304506997,4454.411306667717,5372.894985126084,20.619642310163577,2.6189420883472323,54.369938631187395,11026.413315117783,10972.043376486596
Fast,SanctionBase,2035,M,Профессиональные и научные услуги,software,high,0.169494937001566,9,weak_proxy,0.3,0.0523863776811878,0.1347274383408071,0.2813543877984258,0.8967651412183424,0.975177328345722,0.8745050345668772,0.02235977728010531,0.04066654128903991,0.0013893887328919607,13996.282486381964,15819.169474443399,1822.8869880614347,0.07889336957051495,0.08513288260576209,0.6239513035247141,0.5232999440805725,0.47023946695196533,0.4722917453222196,0.5756499128493273,6610.328683516153,9106.303529312081,2495.9748457959276,7324.253842459578,7438.797821285066,114.54397882548801,3023.5264810943336,2819.2290367578726,-204.297444336461,4629.125153657049,5611.168609640713,21.214450320226085,1.4266343773327252,55.79657300852012,13522.38816091371,13466.59158790519
Fast,SanctionRelief,2025,B,Добыча полезных ископаемых,hardware,low,0.2326668639776319,6,exact_old_nace,0.3,0.0833190241732062,0.1779699411434977,0.73,0.8468809166335042,0.0075,0.006351606874751281,0.006351606874751281,0.012418660446981845,0.01210671186349388,22733.878271173784,22739.654871257248,5.776600083463563,0.17917866787235168,0.17893541765373183,-0.024325021861984486,0.14027105471340273,0.10231542141059717,0.8525567657933684,0.8530089448500098,19381.921732812054,19397.12900798453,15.207275172477239,3188.9050828236554,2326.617370884224,-862.2877119394316,1249.0408931107377,1248.6442852553246,-0.3966078554130945,18201.068032732728,18211.47554974587,0.05718080386505342,27.801867264565384,27.801867264565384,15.207275172477239,-12.594592092088146
Fast,SanctionRelief,2026,B,Добыча полезных ископаемых,hardware,low,0.2326668639776319,6,exact_old_nace,0.3,0.0833190241732062,0.1779699411434977,0.73,0.8468809166335042,0.016283625,0.013790291266116243,0.007438684391364963,0.012418660446981845,0.01210671186349388,23016.202586066513,23028.902093842797,12.699507776284008,0.17580066008432732,0.17521648710862722,-0.058417297570009796,0.13870473949505013,0.10158774631285106,0.854123081011721,0.8550858589470849,19658.66986600107,19691.68852752189,33.01866152081857,3192.456383865655,2339.4542637727864,-853.0021200928686,1264.1626713093506,1263.2913131786781,-0.8713581306724336,18206.677912920488,18229.28872668154,0.12418967298262196,32.560156846895765,60.36202411146115,48.22593669329581,-12.136087418165346
Fast,SanctionRelief,2027,B,Добыча полезных ископаемых,hardware,low,0.2326668639776319,6,exact_old_nace,0.3,0.0833190241732062,0.1779699411434977,0.73,0.8468809166335042,0.0265448221527346,0.022480303316581223,0.008690012050464982,0.012418660446981845,0.01210671186349388,23302.032990761814,23322.9958851748,20.962894412987225,0.17240742332109413,0.17136073240520852,-0.10466909158856064,0.13877045234883123,0.10073766247604013,0.8540573681579399,0.855617377663587,19901.272968819525,19955.560578531895,54.287609712369886,3233.633658775406,2349.5040874108117,-884.1295713645941,1279.4675245194774,1278.030191561082,-1.4373329583954728,18212.289522169176,18249.174424186604,0.20252754038709853,38.037392162115474,98.39941627357663,102.51354640566569,4.114130132089059
Fast,SanctionRelief,2028,B,Добыча полезных ископаемых,hardware,low,0.2326668639776319,6,exact_old_nace,0.3,0.0833190241732062,0.1779699411434977,0.73,0.8468809166335042,0.0384969710091197,0.03260235009581673,0.010122046779235418,0.012418660446981845,0.01210671186349388,23591.41302619845,23622.198515691005,30.785489492554916,0.16900105202031068,0.1673560653833162,-0.1644986636994472,0.13876769544581358,0.09974749257610176,0.8540601250609575,0.8563156799602933,20148.48515951975,20228.058984120977,79.57382460122608,3273.7260179559057,2356.2550710750907,-917.4709468808151,1294.9576691775328,1292.8484556130843,-2.1092135644485097,18217.902861011724,18271.43654241291,0.2938520520699095,44.30560747087266,142.7050237444493,182.08737100689177,39.382347262442465
Fast,SanctionRelief,2029,B,Добыча полезных ископаемых,hardware,low,0.2326668639776319,6,exact_old_nace,0.3,0.0833190241732062,0.1779699411434977,0.73,0.8468809166335042,0.052370935488355,0.044351945851332196,0.011749595755515383,0.012418660446981845,0.01210671186349388,23884.386774035316,23926.797143716118,42.41036968080152,0.16558370971109204,0.16321534277084054,-0.23683669402514984,0.13876781110833336,0.09859811080507286,0.8540600093984377,0.8571228523577192,20398.699592708523,20508.20461560649,109.50502289796714,3314.3840722977084,2359.1369959866224,-955.247076311086,1310.6353485536865,1307.732107452776,-2.9032411009104635,18223.517929981237,18296.405668528827,0.3999652472570947,51.42961585133264,194.13463959578195,291.5923939048589,97.45775430907696
Fast,SanctionRelief,2030,B,Добыча полезных ископаемых,hardware,low,0.2326668639776319,6,exact_old_nace,0.3,0.0833190241732062,0.1779699411434977,0.73,0.8468809166335042,0.0684112331809897,0.057936167864344953,0.013584222013012673,0.012418660446981845,0.01210671186349388,24180.99886336644,24237.102022669784,56.103159303344,0.16215762580652,0.1589905373289094,-0.31670884776106023,0.13876780625585272,0.09726926022329542,0.8540600142509184,0.8580560666433907,20652.024233848184,20796.792428406603,144.76819455841905,3355.544165344629,2357.5249837016268,-998.0191816430024,1326.502833076736,1322.6657688394228,-3.837064237313143,18229.13472961095,18324.434330780863,0.5227872994712834,59.46003031129914,253.59466990708108,436.36058846327796,182.76591855619688
Fast,SanctionRelief,2031,B,Добыча полезных ископаемых,hardware,low,0.2326668639776319,6,exact_old_nace,0.3,0.0833190241732062,0.1779699411434977,0.73,0.8468809166335042,0.0868697534761485,0.07356833645160718,0.015632168587262223,0.012418660446981845,0.01210671186349388,24481.294477519445,24553.442506018968,72.1480284995232,0.15872509190108158,0.154769494925845,-0.39555969752365916,0.13876780645943265,0.09574007317808023,0.8540600140473384,0.8591297889433194,20908.494705367288,21094.593878028,186.09917266071352,3397.2155339327956,2350.7483823000416,-1046.467151632754,1342.5624206629043,1337.632988281115,-4.929432381789184,18234.75326043429,18355.88888815506,0.6643118554480854,68.42417748617237,322.01884739325345,622.4597611239915,300.44091373073803
Fast,SanctionRelief,2032,B,Добыча полезных ископаемых,hardware,low,0.2326668639776319,6,exact_old_nace,0.3,0.0833190241732062,0.1779699411434977,0.73,0.8468809166335042,0.1079964422183629,0.09146012597904443,0.017891789527437262,0.012418660446981845,0.01210671186349388,24785.319360938327,24876.160163092598,90.84080215427093,0.15528845756873422,0.15064281984393113,-0.46456377248030867,0.1387678064508917,0.09398984302873498,0.8540600140558794,0.860358481718906,21168.150201782446,21402.415388914684,234.26518713223777,3439.4043999022288,2338.1063888867434,-1101.2980110154854,1358.8164370486252,1352.616747337122,-6.199689711503197,18240.37352298483,18391.13718802163,0.8265382550791456,78.31485282011103,400.33370021336447,856.7249482562293,456.3912480428648
Fast,SanctionRelief,2033,B,Добыча полезных ископаемых,hardware,low,0.2326668639776319,6,exact_old_nace,0.3,0.0833190241732062,0.1779699411434977,0.73,0.8468809166335042,0.1320264468253022,0.11181067830727653,0.020350552328231998,0.012418660446981845,0.01210671186349388,25093.11982615183,25205.598314529252,112.47848837742276,0.15185012566195258,0.1466606255731135,-0.5189500088839089,0.13876780645124998,0.09199908910297035,0.8540600140555211,0.8617557153801366,21431.030271420106,21721.068407121522,290.03813570141574,3482.1171952934606,2318.8920852320557,-1163.2251100614048,1375.267236127352,1367.6002093564946,-7.667026770857319,18245.995517796346,18430.531190390353,1.0113762902880241,89.07719979320268,489.41090000656715,1146.763083957645,657.3521839510779
Fast,SanctionRelief,2034,B,Добыча полезных ископаемых,hardware,low,0.2326668639776319,6,exact_old_nace,0.3,0.0833190241732062,0.1779699411434977,0.73,0.8468809166335042,0.1591634320236302,0.13479247320670637,0.02298179489942985,0.012418660446981845,0.01210671186349388,25404.742760828234,25542.087412929453,137.34465210121925,0.14841254711711,0.14282149633841235,-0.5591050778697648,0.138767806451235,0.08975093889656602,0.8540600140555361,0.8633331996534619,21697.174959390242,22051.332052032798,354.15709264255565,3525.3604263780257,2292.4263266885796,-1232.9340996894462,1391.9172002904495,1382.567743493899,-9.349456796550612,18251.619245402715,18474.384009843758,1.2205205546195863,100.59451472591893,590.0054147324861,1500.9201766002006,910.9147618677146
Fast,SanctionRelief,2035,B,Добыча полезных ископаемых,hardware,low,0.2326668639776319,6,exact_old_nace,0.3,0.0833190241732062,0.1779699411434977,0.73,0.8468809166335042,0.1895591843908691,0.16053405583323865,0.0257415826265322,0.012418660446981845,0.01210671186349388,25720.23563491788,25885.9259942263,165.69035930842074,0.14497821527685106,0.13909925777503473,-0.5878957501816329,0.13876780645123565,0.0872328177250796,0.8540600140555354,0.8650995945663799,21966.624807869648,22393.904082580488,427.2792747108397,3569.1406804664584,2258.1022638992426,-1311.0384165672158,1408.7687407722071,1397.506233654801,-11.26250711740613,18257.24470633804,18522.94134426051,1.4552942801398405,112.67448969607662,702.6799044285627,1928.1994513110403,1225.5195468824777
Fast,SanctionRelief,2025,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,0.3838449951842509,3,exact_old_nace,0.3,0.072521583403522,0.2169538256726457,0.5671461629103345,0.8123249180412028,0.015,0.01218487377061804,0.01218487377061804,0.034834411195371895,0.0008829801665133363,21934.836592127704,21956.228874128337,21.392282000633713,0.17288096442210038,0.17277073930699743,-0.011022511510294652,0.4401802957999448,0.4151781195161958,0.5554548652643115,0.5565145449521458,12183.811703874984,12218.960720750696,35.14901687571182,9655.282859446224,9115.745815627804,-539.53704381842,8357.014867618316,8350.907350194555,-6.107517423761237,2624.721499194719,2629.2027864034217,0.17073381728605064,9.08950274578914,9.08950274578914,35.14901687571182,26.059514129922682
Fast,SanctionRelief,2026,C,Обрабатывающая промышленность без машиностроения,hybrid,low_medium,0.3838449951842509,3,exact_old_nace,0.3,0.072521583403522,0.2169538256726457,0.5671461629103345,0.8123249180412028,0.0342075,0.027787604633894444,0.0156027308632764,0.034834411195371895,0.0008829801665133363,22698.923709481172,22749.439734863936,50.51602538276347,0.17337724398317242,0.17309018457714623,-0.028705940602619107,0.43915981547126914,0.4143096059239671,0.5564753455929872,0.5588474875460372,12631.391415822385,12713.467238908697,82.07582308631208,9968.455147652168,9425.311411542516,-543.1437361096523,8364.393945997681,8350.45997665594,-13.933969341740521,2713.755934504076,2724.3337251433986,0.38978415504620223,11.639108265982992,20.72861101177213,117.2248399620239,96.49622895025178
