scenario,throttle_scenario,year,sector_id,sector_name_ru,class_id,ai_intensity,managed_obsolescence_pressure_score,managed_obsolescence_pressure_rank,fit_quality,throttle_rho,managed_adoption_factor,adaptation,adaptation_managed,diffusion_speed_managed,va_cf_growth_rate_annual,employment_cf_growth_rate_annual,va_cf_bn_rub,va_ai_bn_rub,incremental_va_vs_cf_bn_rub,va_share_cf,va_share_ai,delta_va_share_pp,labour_share_cf,labour_share_ai,margin_cf_t,margin_ai,profit_pool_cf_bn_rub,profit_pool_ai_bn_rub,incremental_profit_pool_vs_cf_bn_rub,labour_income_cf_bn_rub,labour_income_ai_bn_rub,incremental_labour_income_vs_cf_bn_rub,employment_cf_thousand,employment_ai_thousand,employment_delta_vs_cf_thousand,labour_productivity_cf_mrub_per_person,labour_productivity_ai_mrub_per_person,lp_gain_vs_cf_pct,delta_k_need_managed_bn_rub,cumulative_delta_k_need_managed_bn_rub,cumulative_incremental_profit_pool_vs_cf_bn_rub,cumulative_net_value_after_capex_bn_rub
Fast,NoThrottle,2035,B,Добыча полезных ископаемых,hardware,low,0.3753739395296315,4,exact_old_nace,0.0,1.0,0.1895591843908691,0.1895591843908691,0.0303957523672388,0.012418660446981845,0.01210671186349388,25720.23563491788,25915.997140418793,195.76150550091188,0.17007504572828208,0.16121764028581712,-0.8857405442464966,0.13876780645123565,0.08439348994222795,0.8540600140555354,0.8670955900072627,21966.624807869648,22471.646831097965,505.02202322831727,3569.1406804664584,2187.141444012742,-1381.9992364537165,1408.7687407722071,1395.4795647140736,-13.289176058133535,18257.24470633804,18571.391366615135,1.7206685090222829,133.04643838708387,829.7269316468188,2278.2613666742,1448.5344350273813
Fast,NoThrottle,2025,C,Обрабатывающая промышленность,hybrid,low_medium,0.543498912257057,2,exact_old_nace,0.0,1.0,0.015,0.015,0.015,0.04174122429048687,0.004591380398998313,27956.307647992504,27989.875353765434,33.56770577292991,0.2676963205198937,0.267454842729464,-0.024147779042971163,0.4401802957999448,0.41502141775574874,0.5554548652643115,0.5567593675198739,15528.467097903318,15583.625298922549,55.158201019230546,12305.8157699676,11616.39775212642,-689.4180178411789,10619.736400473892,10610.182937416701,-9.553463057191038,2632.4860235462143,2638.0200528927194,0.2102206544310592,14.166637090474106,14.166637090474106,55.158201019230546,40.99156392875644
Fast,NoThrottle,2026,C,Обрабатывающая промышленность,hybrid,low_medium,0.543498912257057,2,exact_old_nace,0.0,1.0,0.0342075,0.0342075,0.0192075,0.04174122429048687,0.004591380398998313,29123.238155861214,29203.04596061121,79.80780474999483,0.2692454381756112,0.2686115613055536,-0.06338768700576147,0.43915981547126914,0.41395224755926746,0.5564753455929872,0.5593955341780795,16206.36401756974,16336.053494763115,129.68947719337484,12789.755894453836,12088.666510971596,-701.08938348224,10668.495650025556,10646.621551554179,-21.874098471376783,2729.835499889945,2742.940173011803,0.480053582803297,18.14037879435209,32.3070158848262,184.8476782126054,152.5406623277792
Fast,NoThrottle,2027,C,Обрабатывающая промышленность,hybrid,low_medium,0.543498912257057,2,exact_old_nace,0.0,1.0,0.058605591583125,0.058605591583125,0.024398091583125,0.04174122429048687,0.004591380398998313,30338.87777179028,30481.453971503935,142.5761997136542,0.27069145298189157,0.2694651270026009,-0.12263259792906767,0.4392026284847922,0.41259414721452203,0.5564325325794641,0.5614067613725066,16881.538594176076,17112.494356067153,230.9557618910767,13324.914862649126,12576.469507231372,-748.4453554177544,10717.478771839882,10679.858701974315,-37.62006986556662,2830.7849651641504,2854.1064841868206,0.8238534296905797,23.04259394388551,55.349609828711706,415.8034401036821,360.45383027497036
Fast,NoThrottle,2028,C,Обрабатывающая промышленность,hybrid,low_medium,0.543498912257057,2,exact_old_nace,0.0,1.0,0.0892778005748732,0.0892778005748732,0.0306722089917482,0.04174122429048687,0.004591380398998313,31605.259673584245,31831.79955549242,226.53988190817472,0.2720317012417976,0.26998229008267005,-0.20494111591275455,0.43920083231677653,0.4108868031190269,0.5564343287474798,0.563989847164328,17586.25145136064,17952.811766267692,366.5603149070521,13881.056354226053,13079.266356881943,-801.7899973441108,10766.686793799588,10709.167420445981,-57.51937335360708,2935.4675471553005,2972.3878902779156,1.2577329685826033,28.9681369032849,84.3177467319966,782.3637550107342,698.0460082787375
Fast,NoThrottle,2029,C,Обрабатывающая промышленность,hybrid,low_medium,0.543498912257057,2,exact_old_nace,0.0,1.0,0.127330816036066,0.127330816036066,0.0380530154611928,0.04174122429048687,0.004591380398998313,32924.501906378406,33261.600207187,337.09830080859683,0.27326363945326543,0.27018531739464635,-0.3078322058619076,0.4392009076728255,0.40876861230724254,0.5564342533914308,0.567190826568639,18320.32063656041,18865.67451451001,545.3538779496012,14460.471121957069,13596.298159810121,-864.1729621469476,10816.120748506793,10733.802071155342,-82.3186773514517,3044.02129672265,3098.7715244507826,1.798615134101711,35.938884015794585,120.25663074779119,1327.7176329603353,1207.4610022125441
Fast,NoThrottle,2030,C,Обрабатывающая промышленность,hybrid,low_medium,0.543498912257057,2,exact_old_nace,0.0,1.0,0.1737561575926217,0.1737561575926217,0.0464253415565556,0.04174122429048687,0.004591380398998313,34298.810925105114,34778.91037169235,480.09944658723543,0.274384853052162,0.2701908524419657,-0.4194000610196258,0.43920090451135396,0.4061843826285372,0.5564342565529024,0.5710939975481555,19085.03335775943,19862.02695453879,776.9935967793608,15064.068781970074,14126.650237819085,-937.418544150989,10865.781673304686,10753.09033006521,-112.69134323947583,3156.5893698537366,3234.317698834159,2.4624149635283032,43.84606437553536,164.10269512332655,2104.711229739696,1940.6085346163695
Fast,NoThrottle,2031,C,Обрабатывающая промышленность,hybrid,low_medium,0.543498912257057,2,exact_old_nace,0.0,1.0,0.2292193018161132,0.2292193018161132,0.0554631442234915,0.04174122429048687,0.004591380398998313,35730.48528482693,36391.73899095214,661.2537061252078,0.27539306502389366,0.2702089628692888,-0.5184102154604853,0.43920090464398964,0.4030970708593377,0.5564342564202667,0.575753697863416,19881.666010997953,20952.678295720954,1071.0122847230014,15692.861460464746,14669.403390730356,-1023.4580697343899,10915.670610299292,10766.573296129174,-149.0973141701179,3273.3202164523036,3380.066989748334,3.26111612177451,52.38174907405537,216.48444419738192,3175.7235144626975,2959.2390702653156
Fast,NoThrottle,2032,C,Обрабатывающая промышленность,hybrid,low_medium,0.543498912257057,2,exact_old_nace,0.0,1.0,0.2937843563361856,0.2937843563361856,0.0645650545200723,0.04174122429048687,0.004591380398998313,37221.919485108825,38107.09821847083,885.1787333620014,0.2762861443408295,0.27046266916143763,-0.5823475179391857,0.4392009046384251,0.3995031084994757,0.5564342564258312,0.5811732230761306,20711.551091438687,22146.825093707364,1435.2740022686776,16347.900710238418,15223.904194173927,-1123.9965160644915,10965.788606381342,10774.187619765898,-191.60098661544362,3394.3677761076115,3536.8883078071754,4.198735702793965,60.97797974083598,277.4624239382179,4610.997516731375,4333.535092793157
Fast,NoThrottle,2033,C,Обрабатывающая промышленность,hybrid,low_medium,0.543498912257057,2,exact_old_nace,0.0,1.0,0.3666201234836384,0.3666201234836384,0.0728357671474528,0.04174122429048687,0.004591380398998313,38775.607974859195,39929.72357759301,1154.1156027338147,0.2770621141814529,0.27106744682349526,-0.5994667357957617,0.43920090463865846,0.3954487635054938,0.5564342564255979,0.5872801483093887,21576.07659094126,23449.933984601717,1873.857393660459,17030.282100472137,15790.159815875317,-1240.1222845968205,11016.136713248241,10776.45826192236,-239.67845132588081,3519.8916811033055,3705.2733474300244,5.26668668021657,68.78919202561605,346.25161596383396,6484.854910391834,6138.603294428
Fast,NoThrottle,2034,C,Обрабатывающая промышленность,hybrid,low_medium,0.543498912257057,2,exact_old_nace,0.0,1.0,0.4457837641935279,0.4457837641935279,0.0791636407098894,0.04174122429048687,0.004591380398998313,40394.149324337784,41860.70910992631,1466.559785588528,0.2777191598860571,0.2719829322869836,-0.5736227599073496,0.4392009046386487,0.3910421824672553,0.5564342564256076,0.5939085495314969,22476.688443232855,24861.433029836255,2384.7445866033995,17741.146925357814,16369.303049972501,-1371.8438753853134,11066.715987426134,10774.637773195838,-292.078214230296,3650.057466933562,3885.115211396115,6.439836813309863,74.76550457984574,421.0171205436797,8869.599496995233,8448.582376451554
Fast,NoThrottle,2035,C,Обрабатывающая промышленность,hybrid,low_medium,0.543498912257057,2,exact_old_nace,0.0,1.0,0.528215187663118,0.528215187663118,0.0824314234695902,0.04174122429048687,0.004591380398998313,42080.25057130839,43896.5503850825,1816.2998137741088,0.27825563660298447,0.2730706532890178,-0.5184983313966662,0.43920090463864914,0.3864537029031677,0.5564342564256072,0.6007992615268454,23414.892936849214,26373.015054933523,2958.1221180843095,18481.684118339675,16963.984440990604,-1517.6996773490719,11117.527490292086,10770.705605404271,-346.82188488781503,3785.036790604134,4075.55010723319,7.675310246659106,77.85173740965828,498.86885795333797,11827.721615079543,11328.852757126206
Fast,NoThrottle,2025,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.0,1.0,0.015,0.015,0.015,-0.0007917878738464171,-0.012321588097601754,4864.939367092431,4870.780798490809,5.841431398377608,0.046584348137853684,0.04654232632210705,-0.004202181574663316,0.45225377598504546,0.42812327690611657,0.5317369387842746,0.5329857387847569,2586.8679664288356,2596.0567023422313,9.188735913395703,2200.187198705849,2085.294636541276,-114.89256216457306,2163.5095612722034,2161.5632786256238,-1.9462826465796752,2248.633171850515,2253.3602632201328,0.2102206544310592,19.170878026678952,19.170878026678952,9.188735913395703,-9.982142113283249
Fast,NoThrottle,2026,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.0,1.0,0.0342075,0.0342075,0.0192075,-0.0007917878738464171,-0.012321588097601754,4861.087367094569,4874.408437690823,13.321070596253776,0.0449409365524107,0.04483513338489067,-0.01058031675200341,0.451276870173263,0.4270409785522803,0.5327138445960571,0.5355093411089393,2589.568540242273,2610.291250763667,20.72271052139422,2193.696292661225,2081.572149094981,-112.12414356624413,2136.8516876129843,2132.4704040874612,-4.381283525523031,2274.882901454312,2285.803558327323,0.480053582803297,24.5483093131624,43.719187339841355,29.911446434789923,-13.807740905051432
Fast,NoThrottle,2027,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.0,1.0,0.058605591583125,0.058605591583125,0.024398091583125,-0.0007917878738464171,-0.012321588097601754,4857.238417063596,4880.064791849681,22.82637478608467,0.04333755963171942,0.04314122548570191,-0.019633414601750998,0.4513178550708209,0.42566620232647456,0.5326728596984992,0.5374346888886468,2587.3190778546773,2622.7161031641717,35.39702530949444,2192.1584239567314,2077.2786470537912,-114.8797769029402,2110.5222812925517,2103.114009499779,-7.408271792772666,2301.439060898645,2320.3995455340973,0.8238534296905797,31.182189188255453,74.9013765280968,65.30847174428436,-9.592904783812443
Fast,NoThrottle,2028,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.0,1.0,0.0892778005748732,0.0892778005748732,0.0306722089917482,-0.0007917878738464171,-0.012321588097601754,4853.392514584584,4888.18061563053,34.78810104594595,0.041773952695605944,0.041459239357327975,-0.03147133382779693,0.4513161355991916,0.4239378940458398,0.5326745791701285,0.5399074768997961,2585.278815253795,2639.1652628155716,53.88644756177655,2190.4143542283578,2072.2849959061036,-118.12935832225412,2084.517295071654,2073.381081039095,-11.13621403255911,2328.305227334538,2357.5890897879567,1.2577329685826033,39.20087849264069,114.10225502073749,119.19491930606091,5.092664285323423
Fast,NoThrottle,2029,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.0,1.0,0.127330816036066,0.127330816036066,0.0380530154611928,-0.0007917878738464171,-0.012321588097601754,4849.54965724452,4899.201887483038,49.652230238518314,0.04024982952866612,0.03979641414438138,-0.04534153842847416,0.45131620773753667,0.42179369433259467,0.5326745070317834,0.5429717744620292,2583.231472998879,2660.128342294388,76.89686929550908,2188.6803605424675,2066.4524634026916,-122.2278971397759,2058.8327315794545,2043.1634919978883,-15.669239581566217,2355.4850196713837,2397.851129716692,1.798615134101711,48.63398119692372,162.7362362176612,196.09178860157,33.35555238390879
Fast,NoThrottle,2030,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.0,1.0,0.1737561575926217,0.1737561575926217,0.0464253415565556,-0.0007917878738464171,-0.012321588097601754,4845.709842632297,4913.537926202019,67.82808356972146,0.03876488272457519,0.0381723575177623,-0.05925252068128897,0.45131620471105993,0.41917773334116176,0.5326745100582602,0.5467082800144868,2581.186116308648,2686.271868419854,105.08575211120615,2186.947375307836,2059.6456905911946,-127.30168471664138,2033.464642699072,2012.3751464340469,-21.08949626502522,2382.982099064411,2441.661006849974,2.4624149635283032,59.33430402184256,222.07054023950377,301.17754071277614,79.10700047327236
Fast,NoThrottle,2031,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.0,1.0,0.2292193018161132,0.2292193018161132,0.0554631442234915,-0.0007917878738464171,-0.012321588097601754,4841.873068338723,4931.480205927376,89.60713758865313,0.037318784061202946,0.03661628129904323,-0.0702502762159718,0.45131620483803214,0.4160525130005829,0.532674509931288,0.5511690110949675,2579.1423638268307,2718.0790683353985,138.9367045085678,2185.2157775101105,2051.754732488717,-133.4610450213936,2008.4091289606972,1980.9762375174316,-27.43289144326559,2410.8001694078507,2489.4191623961774,3.26111612177451,70.88514485897737,292.9556850984811,440.11424522134394,147.1585601228628
Fast,NoThrottle,2032,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.0,1.0,0.2937843563361856,0.2937843563361856,0.0645650545200723,-0.0007917878738464171,-0.012321588097601754,4838.039331956509,4953.093299808169,115.05396785165976,0.03591118490625681,0.035154259891203736,-0.07569250150530754,0.4513162048327052,0.41241442099368847,0.5326745099366149,0.5563571225446742,2577.1002302040015,2755.688735976578,178.58850577257635,2183.485550129968,2042.7271053681038,-140.7584447618642,1983.6623389421802,1949.002573475604,-34.65976546657612,2438.9429778338545,2541.347747414951,4.198735702793965,82.51791899934557,375.4736040978267,618.7027509939203,243.2291468960936
Fast,NoThrottle,2033,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.0,1.0,0.3666201234836384,0.3666201234836384,0.0728357671474528,-0.0007917878738464171,-0.012321588097601754,4834.208631080274,4978.09381817051,143.88518709023538,0.034541716653153046,0.0337943531894755,-0.07473634636775486,0.45131620483292867,0.40831029339331926,0.5326745099363914,0.562203282029427,2575.0597134909585,2798.7006828258623,223.64096933490373,2181.756692749737,2032.6069474366698,-149.14974531306711,1959.2204686770094,1916.5936440503924,-42.62682462661701,2467.4143152172355,2597.3652963025384,5.26668668021657,93.08837386422724,468.5619779620539,842.343720328824,373.7817423667701
Fast,NoThrottle,2034,DE,Энергетика и ЖКХ,hybrid,low,0.1441117229771574,8,partial_old_nace,0.0,1.0,0.4457837641935279,0.4457837641935279,0.0791636407098894,-0.0007917878738464171,-0.012321588097601754,4830.380963306541,5005.753946482339,175.37298317579825,0.033209991186788974,0.03252404619081246,-0.06859449959765174,0.45131620483291923,0.4038496047027556,0.5326745099364009,0.5685486504748013,2573.0208124354317,2846.0146508814446,272.9938384460129,2180.0292042566884,2021.5717525261516,-158.45745173053683,1935.079761069581,1884.008183769815,-51.07157729976598,2496.2180166861103,2656.970383465136,6.439836813309863,101.1757666798085,569.7377446418624,1115.337558774837,545.5998141329745
